  X  Y  Depth
    3   72  -9999.000
    4   72  -9999.000
    5   72  -9999.000
    6   72  -9999.000
    7   72  -9999.000
    8   72  -9999.000
    9   72  -9999.000
   10   72  -9999.000
   11   72  -9999.000
   12   72  -9999.000
   13   72  -9999.000
   14   72  -9999.000
   15   72  -9999.000
   16   72  -9999.000
   17   72  -9999.000
   18   72  -9999.000
   19   72  -9999.000
   20   72  -9999.000
   21   72  -9999.000
   22   72  -9999.000
   23   72  -9999.000
   24   72  -9999.000
   25   72  -9999.000
   26   72  -9999.000
   27   72  -9999.000
   28   72  -9999.000
   29   72  -9999.000
   30   72  -9999.000
   31   72  -9999.000
   32   72  -9999.000
   33   72  -9999.000
   34   72  -9999.000
   35   72  -9999.000
   36   72  -9999.000
   37   72  -9999.000
   38   72  -9999.000
   39   72  -9999.000
   40   72  -9999.000
   41   72  -9999.000
   42   72  -9999.000
   43   72  -9999.000
   44   72   2126.000
   45   72  -9999.000
   46   72  -9999.000
   47   72  -9999.000
   48   72  -9999.000
   49   72  -9999.000
   50   72  -9999.000
   51   72  -9999.000
   52   72  -9999.000
   53   72  -9999.000
   54   72    393.000
   55   72    390.000
   56   72  -9999.000
   57   72  -9999.000
   58   72  -9999.000
   59   72  -9999.000
   60   72  -9999.000
   61   72  -9999.000
   62   72  -9999.000
   63   72    310.000
   64   72      6.000
   65   72  -9999.000
   66   72  -9999.000
   67   72  -9999.000
   68   72     13.000
   69   72  -9999.000
   70   72  -9999.000
   71   72  -9999.000
   72   72  -9999.000
   73   72  -9999.000
   74   72  -9999.000
   75   72  -9999.000
   76   72  -9999.000
   77   72  -9999.000
   78   72  -9999.000
   79   72  -9999.000
   80   72  -9999.000
   81   72  -9999.000
   82   72  -9999.000
   83   72  -9999.000
   84   72  -9999.000
   85   72  -9999.000
   86   72  -9999.000
   87   72  -9999.000
   88   72  -9999.000
   89   72   5326.000
   90   72  -9999.000
   91   72  -9999.000
   92   72  -9999.000
   93   72  -9999.000
   94   72  -9999.000
   95   72     15.000
   96   72     13.000
   97   72  -9999.000
   98   72  -9999.000
   99   72  -9999.000
  100   72  -9999.000
  101   72  -9999.000
  102   72  -9999.000
  103   72  -9999.000
  104   72     87.000
  105   72      3.000
  106   72      9.000
  107   72   2834.000
  108   72   2831.000
  109   72   2792.000
  110   72     15.000
  111   72     14.000
  112   72  -9999.000
  113   72  -9999.000
  114   72  -9999.000
  115   72     14.000
  116   72  -9999.000
  117   72  -9999.000
  118   72  -9999.000
  119   72  -9999.000
  120   72  -9999.000
  121   72     46.000
  122   72  -9999.000
  123   72  -9999.000
  124   72  -9999.000
  125   72  -9999.000
  126   72  -9999.000
  127   72     24.000
  128   72  -9999.000
  129   72  -9999.000
  130   72  -9999.000
  131   72  -9999.000
  132   72  -9999.000
  133   72     18.000
  134   72  -9999.000
  135   72    181.000
  136   72  -9999.000
  137   72  -9999.000
  138   72  -9999.000
  139   72  -9999.000
  140   72  -9999.000
  141   72  -9999.000
  142   72  -9999.000
  143   72  -9999.000
  144   72  -9999.000
  145   72  -9999.000
  146   72  -9999.000
  147   72  -9999.000
  148   72  -9999.000
  149   72  -9999.000
  150   72     39.000
  151   72  -9999.000
  152   72  -9999.000
  153   72     18.000
  154   72  -9999.000
  155   72  -9999.000
  156   72  -9999.000
  157   72  -9999.000
  158   72  -9999.000
  159   72     31.000
  160   72  -9999.000
  161   72  -9999.000
  162   72  -9999.000
  163   72  -9999.000
  164   72  -9999.000
  165   72  -9999.000
  166   72  -9999.000
  167   72     23.000
  168   72  -9999.000
  169   72  -9999.000
  170   72  -9999.000
  171   72  -9999.000
  172   72  -9999.000
  173   72  -9999.000
  174   72  -9999.000
  175   72  -9999.000
  176   72  -9999.000
  177   72  -9999.000
  178   72  -9999.000
  179   72  -9999.000
  180   72  -9999.000
  181   72  -9999.000
  182   72  -9999.000
  183   72  -9999.000
  184   72  -9999.000
  185   72  -9999.000
  186   72  -9999.000
  187   72  -9999.000
  188   72  -9999.000
  189   72  -9999.000
  190   72  -9999.000
  191   72  -9999.000
  192   72  -9999.000
  193   72  -9999.000
  194   72  -9999.000
    1   71  -9999.000
    2   71  -9999.000
    3   71  -9999.000
    4   71  -9999.000
    5   71  -9999.000
    6   71  -9999.000
    7   71  -9999.000
    8   71  -9999.000
    9   71  -9999.000
   10   71  -9999.000
   11   71  -9999.000
   12   71  -9999.000
   13   71  -9999.000
   14   71  -9999.000
   15   71  -9999.000
   16   71  -9999.000
   17   71  -9999.000
   18   71  -9999.000
   19   71  -9999.000
   20   71  -9999.000
   21   71  -9999.000
   22   71  -9999.000
   23   71  -9999.000
   24   71  -9999.000
   25   71  -9999.000
   26   71  -9999.000
   27   71  -9999.000
   28   71  -9999.000
   29   71  -9999.000
   30   71  -9999.000
   31   71  -9999.000
   32   71  -9999.000
   33   71  -9999.000
   34   71  -9999.000
   35   71  -9999.000
   36   71  -9999.000
   37   71  -9999.000
   38   71  -9999.000
   39   71  -9999.000
   40   71  -9999.000
   41   71  -9999.000
   42   71  -9999.000
   43   71  -9999.000
   44   71   2112.000
   45   71  -9999.000
   46   71  -9999.000
   47   71  -9999.000
   48   71  -9999.000
   49   71  -9999.000
   50   71  -9999.000
   51   71  -9999.000
   52   71  -9999.000
   53   71  -9999.000
   54   71  -9999.000
   55   71  -9999.000
   56   71  -9999.000
   57   71  -9999.000
   58   71  -9999.000
   59   71  -9999.000
   60   71  -9999.000
   61   71  -9999.000
   62   71  -9999.000
   63   71  -9999.000
   64   71    301.000
   65   71  -9999.000
   66   71  -9999.000
   67   71  -9999.000
   68   71    279.000
   69   71  -9999.000
   70   71  -9999.000
   71   71  -9999.000
   72   71  -9999.000
   73   71  -9999.000
   74   71  -9999.000
   75   71  -9999.000
   76   71  -9999.000
   77   71  -9999.000
   78   71  -9999.000
   79   71     11.000
   80   71  -9999.000
   81   71  -9999.000
   82   71  -9999.000
   83   71  -9999.000
   84   71  -9999.000
   85   71  -9999.000
   86   71  -9999.000
   87   71  -9999.000
   88   71  -9999.000
   89   71   5317.000
   90   71      9.000
   91   71  -9999.000
   92   71  -9999.000
   93   71     17.000
   94   71     16.000
   95   71  -9999.000
   96   71  -9999.000
   97   71  -9999.000
   98   71  -9999.000
   99   71  -9999.000
  100   71  -9999.000
  101   71  -9999.000
  102   71  -9999.000
  103   71  -9999.000
  104   71     88.000
  105   71      4.000
  106   71   2849.000
  107   71  -9999.000
  108   71  -9999.000
  109   71    816.000
  110   71  -9999.000
  111   71  -9999.000
  112   71  -9999.000
  113   71  -9999.000
  114   71  -9999.000
  115   71  -9999.000
  116   71     13.000
  117   71  -9999.000
  118   71  -9999.000
  119   71  -9999.000
  120   71  -9999.000
  121   71  -9999.000
  122   71     43.000
  123   71  -9999.000
  124   71  -9999.000
  125   71  -9999.000
  126   71  -9999.000
  127   71     22.000
  128   71  -9999.000
  129   71  -9999.000
  130   71  -9999.000
  131   71  -9999.000
  132   71  -9999.000
  133   71     16.000
  134   71  -9999.000
  135   71    176.000
  136   71  -9999.000
  137   71  -9999.000
  138   71  -9999.000
  139   71  -9999.000
  140   71  -9999.000
  141   71  -9999.000
  142   71  -9999.000
  143   71  -9999.000
  144   71  -9999.000
  145   71  -9999.000
  146   71  -9999.000
  147   71  -9999.000
  148   71  -9999.000
  149   71  -9999.000
  150   71     32.000
  151   71  -9999.000
  152   71  -9999.000
  153   71     16.000
  154   71  -9999.000
  155   71  -9999.000
  156   71  -9999.000
  157   71  -9999.000
  158   71  -9999.000
  159   71     18.000
  160   71  -9999.000
  161   71  -9999.000
  162   71  -9999.000
  163   71  -9999.000
  164   71  -9999.000
  165   71  -9999.000
  166   71  -9999.000
  167   71     16.000
  168   71  -9999.000
  169   71  -9999.000
  170   71  -9999.000
  171   71  -9999.000
  172   71  -9999.000
  173   71  -9999.000
  174   71  -9999.000
  175   71  -9999.000
  176   71  -9999.000
  177   71  -9999.000
  178   71  -9999.000
  179   71  -9999.000
  180   71  -9999.000
  181   71  -9999.000
  182   71  -9999.000
  183   71  -9999.000
  184   71  -9999.000
  185   71  -9999.000
  186   71  -9999.000
  187   71  -9999.000
  188   71  -9999.000
  189   71  -9999.000
  190   71  -9999.000
  191   71  -9999.000
  192   71  -9999.000
  193   71  -9999.000
  194   71  -9999.000
    1   70  -9999.000
    2   70  -9999.000
    3   70  -9999.000
    4   70  -9999.000
    5   70  -9999.000
    6   70  -9999.000
    7   70  -9999.000
    8   70  -9999.000
    9   70  -9999.000
   10   70  -9999.000
   11   70  -9999.000
   12   70  -9999.000
   13   70  -9999.000
   14   70  -9999.000
   15   70  -9999.000
   16   70  -9999.000
   17   70  -9999.000
   18   70  -9999.000
   19   70  -9999.000
   20   70  -9999.000
   21   70  -9999.000
   22   70  -9999.000
   23   70  -9999.000
   24   70  -9999.000
   25   70  -9999.000
   26   70  -9999.000
   27   70  -9999.000
   28   70  -9999.000
   29   70  -9999.000
   30   70  -9999.000
   31   70  -9999.000
   32   70  -9999.000
   33   70  -9999.000
   34   70  -9999.000
   35   70  -9999.000
   36   70  -9999.000
   37   70  -9999.000
   38   70  -9999.000
   39   70  -9999.000
   40   70  -9999.000
   41   70  -9999.000
   42   70  -9999.000
   43   70  -9999.000
   44   70  -9999.000
   45   70   2099.000
   46   70  -9999.000
   47   70  -9999.000
   48   70  -9999.000
   49   70  -9999.000
   50   70  -9999.000
   51   70  -9999.000
   52   70  -9999.000
   53   70  -9999.000
   54   70  -9999.000
   55   70  -9999.000
   56   70  -9999.000
   57   70  -9999.000
   58   70  -9999.000
   59   70  -9999.000
   60   70  -9999.000
   61   70  -9999.000
   62   70  -9999.000
   63   70  -9999.000
   64   70  -9999.000
   65   70    290.000
   66   70    287.000
   67   70    281.000
   68   70  -9999.000
   69   70    252.000
   70   70  -9999.000
   71   70    243.000
   72   70    241.000
   73   70  -9999.000
   74   70  -9999.000
   75   70  -9999.000
   76   70  -9999.000
   77   70  -9999.000
   78   70     12.000
   79   70  -9999.000
   80   70  -9999.000
   81   70  -9999.000
   82   70  -9999.000
   83   70  -9999.000
   84   70  -9999.000
   85   70  -9999.000
   86   70  -9999.000
   87   70  -9999.000
   88   70  -9999.000
   89   70      7.000
   90   70   5297.000
   91   70  -9999.000
   92   70     18.000
   93   70  -9999.000
   94   70  -9999.000
   95   70  -9999.000
   96   70  -9999.000
   97   70  -9999.000
   98   70  -9999.000
   99   70  -9999.000
  100   70  -9999.000
  101   70  -9999.000
  102   70  -9999.000
  103   70  -9999.000
  104   70   2946.000
  105   70   2857.000
  106   70      1.000
  107   70  -9999.000
  108   70  -9999.000
  109   70  -9999.000
  110   70    815.000
  111   70  -9999.000
  112   70  -9999.000
  113   70  -9999.000
  114   70  -9999.000
  115   70  -9999.000
  116   70  -9999.000
  117   70     12.000
  118   70  -9999.000
  119   70  -9999.000
  120   70  -9999.000
  121   70  -9999.000
  122   70     38.000
  123   70  -9999.000
  124   70  -9999.000
  125   70  -9999.000
  126   70  -9999.000
  127   70     17.000
  128   70  -9999.000
  129   70  -9999.000
  130   70  -9999.000
  131   70  -9999.000
  132   70  -9999.000
  133   70     13.000
  134   70  -9999.000
  135   70  -9999.000
  136   70    172.000
  137   70  -9999.000
  138   70  -9999.000
  139   70  -9999.000
  140   70  -9999.000
  141   70  -9999.000
  142   70  -9999.000
  143   70  -9999.000
  144   70  -9999.000
  145   70  -9999.000
  146   70  -9999.000
  147   70  -9999.000
  148   70  -9999.000
  149   70     19.000
  150   70     12.000
  151   70  -9999.000
  152   70  -9999.000
  153   70     12.000
  154   70  -9999.000
  155   70  -9999.000
  156   70  -9999.000
  157   70  -9999.000
  158   70  -9999.000
  159   70  -9999.000
  160   70     16.000
  161   70  -9999.000
  162   70  -9999.000
  163   70  -9999.000
  164   70  -9999.000
  165   70  -9999.000
  166   70  -9999.000
  167   70  -9999.000
  168   70  -9999.000
  169   70  -9999.000
  170   70  -9999.000
  171   70  -9999.000
  172   70  -9999.000
  173   70  -9999.000
  174   70  -9999.000
  175   70  -9999.000
  176   70  -9999.000
  177   70  -9999.000
  178   70  -9999.000
  179   70  -9999.000
  180   70  -9999.000
  181   70  -9999.000
  182   70  -9999.000
  183   70  -9999.000
  184   70  -9999.000
  185   70  -9999.000
  186   70  -9999.000
  187   70  -9999.000
  188   70  -9999.000
  189   70  -9999.000
  190   70  -9999.000
  191   70  -9999.000
  192   70  -9999.000
  193   70  -9999.000
  194   70  -9999.000
    1   69  -9999.000
    2   69  -9999.000
    3   69  -9999.000
    4   69  -9999.000
    5   69  -9999.000
    6   69  -9999.000
    7   69  -9999.000
    8   69  -9999.000
    9   69  -9999.000
   10   69  -9999.000
   11   69  -9999.000
   12   69  -9999.000
   13   69  -9999.000
   14   69  -9999.000
   15   69  -9999.000
   16   69  -9999.000
   17   69  -9999.000
   18   69  -9999.000
   19   69  -9999.000
   20   69  -9999.000
   21   69  -9999.000
   22   69  -9999.000
   23   69  -9999.000
   24   69  -9999.000
   25   69  -9999.000
   26   69  -9999.000
   27   69  -9999.000
   28   69  -9999.000
   29   69  -9999.000
   30   69  -9999.000
   31   69  -9999.000
   32   69  -9999.000
   33   69  -9999.000
   34   69  -9999.000
   35   69  -9999.000
   36   69  -9999.000
   37   69  -9999.000
   38   69  -9999.000
   39   69  -9999.000
   40   69  -9999.000
   41   69  -9999.000
   42   69  -9999.000
   43   69  -9999.000
   44   69  -9999.000
   45   69  -9999.000
   46   69   2089.000
   47   69  -9999.000
   48   69  -9999.000
   49   69  -9999.000
   50   69  -9999.000
   51   69  -9999.000
   52   69  -9999.000
   53   69  -9999.000
   54   69  -9999.000
   55   69  -9999.000
   56   69  -9999.000
   57   69  -9999.000
   58   69  -9999.000
   59   69  -9999.000
   60   69  -9999.000
   61   69  -9999.000
   62   69  -9999.000
   63   69  -9999.000
   64   69  -9999.000
   65   69  -9999.000
   66   69  -9999.000
   67   69  -9999.000
   68   69  -9999.000
   69   69  -9999.000
   70   69    248.000
   71   69  -9999.000
   72   69  -9999.000
   73   69    221.000
   74   69  -9999.000
   75   69  -9999.000
   76   69  -9999.000
   77   69     24.000
   78   69  -9999.000
   79   69  -9999.000
   80   69  -9999.000
   81   69  -9999.000
   82   69  -9999.000
   83   69  -9999.000
   84   69  -9999.000
   85   69  -9999.000
   86   69  -9999.000
   87   69  -9999.000
   88   69  -9999.000
   89   69  -9999.000
   90   69   5295.000
   91   69     22.000
   92   69     21.000
   93   69  -9999.000
   94   69  -9999.000
   95   69  -9999.000
   96   69   3078.000
   97   69   3074.000
   98   69   3071.000
   99   69   3066.000
  100   69   3056.000
  101   69   3044.000
  102   69   3022.000
  103   69   3010.000
  104   69     36.000
  105   69  -9999.000
  106   69  -9999.000
  107   69  -9999.000
  108   69  -9999.000
  109   69  -9999.000
  110   69  -9999.000
  111   69    813.000
  112   69  -9999.000
  113   69  -9999.000
  114   69  -9999.000
  115   69  -9999.000
  116   69  -9999.000
  117   69  -9999.000
  118   69  -9999.000
  119   69  -9999.000
  120   69  -9999.000
  121   69  -9999.000
  122   69  -9999.000
  123   69     33.000
  124   69     12.000
  125   69  -9999.000
  126   69  -9999.000
  127   69  -9999.000
  128   69     11.000
  129   69  -9999.000
  130   69  -9999.000
  131   69  -9999.000
  132   69  -9999.000
  133   69  -9999.000
  134   69  -9999.000
  135   69  -9999.000
  136   69  -9999.000
  137   69    157.000
  138   69  -9999.000
  139   69  -9999.000
  140   69  -9999.000
  141   69  -9999.000
  142   69  -9999.000
  143   69  -9999.000
  144   69  -9999.000
  145   69  -9999.000
  146   69  -9999.000
  147   69  -9999.000
  148   69     13.000
  149   69  -9999.000
  150   69  -9999.000
  151   69  -9999.000
  152   69  -9999.000
  153   69  -9999.000
  154   69  -9999.000
  155   69  -9999.000
  156   69  -9999.000
  157   69  -9999.000
  158   69  -9999.000
